long_name,nombres_variantes,embedding_index
ignacio martin fernandez,ignacio martin fernandez,0
ignacio martin fernandez,martin fernandez,1
ignacio martin fernandez,ignacio martin,2
ignacio martin fernandez,fernandez,3
ignacio martin fernandez,ignacio,4
ignacio martin fernandez,martin,5
franco armani,franco armani,6
franco armani,armani,7
franco armani,franco,8
agustin daniel rossi,daniel,9
agustin daniel rossi,rossi,10
agustin daniel rossi,agustin,11
agustin daniel rossi,daniel rossi,12
agustin daniel rossi,agustin daniel,13
agustin daniel rossi,agustin daniel rossi,14
enzo nicolas perez,perez,15
enzo nicolas perez,nicolas perez,16
enzo nicolas perez,enzo nicolas perez,17
enzo nicolas perez,enzo nicolas,18
enzo nicolas perez,nicolas,19
enzo nicolas perez,enzo,20
faustino marcos alberto rojo,marcos alberto rojo,21
faustino marcos alberto rojo,marcos alberto,22
faustino marcos alberto rojo,alberto,23
faustino marcos alberto rojo,faustino marcos alberto,24
faustino marcos alberto rojo,faustino marcos,25
faustino marcos alberto rojo,faustino,26
faustino marcos alberto rojo,faustino marcos alberto rojo,27
faustino marcos alberto rojo,marcos,28
faustino marcos alberto rojo,rojo,29
faustino marcos alberto rojo,alberto rojo,30
gabriel arias arroyo,gabriel arias,31
gabriel arias arroyo,arroyo,32
gabriel arias arroyo,arias arroyo,33
gabriel arias arroyo,gabriel,34
gabriel arias arroyo,arias,35
gabriel arias arroyo,gabriel arias arroyo,36
sebastian villa cano,sebastian,37
sebastian villa cano,villa cano,38
sebastian villa cano,cano,39
sebastian villa cano,sebastian villa,40
sebastian villa cano,villa,41
sebastian villa cano,sebastian villa cano,42
diego nicolas de la cruz arcosa,cruz,43
diego nicolas de la cruz arcosa,nicolas de,44
diego nicolas de la cruz arcosa,la cruz arcosa,45
diego nicolas de la cruz arcosa,diego,46
diego nicolas de la cruz arcosa,arcosa,47
diego nicolas de la cruz arcosa,nicolas,48
diego nicolas de la cruz arcosa,de la,49
diego nicolas de la cruz arcosa,la cruz,50
diego nicolas de la cruz arcosa,diego nicolas,51
diego nicolas de la cruz arcosa,nicolas de la,52
diego nicolas de la cruz arcosa,la,53
diego nicolas de la cruz arcosa,diego nicolas de la cruz arcosa,54
diego nicolas de la cruz arcosa,de,55
diego nicolas de la cruz arcosa,diego nicolas de,56
diego nicolas de la cruz arcosa,cruz arcosa,57
diego nicolas de la cruz arcosa,de la cruz,58
maximiliano nicol moralez,moralez,59
maximiliano nicol moralez,maximiliano nicol,60
maximiliano nicol moralez,maximiliano nicol moralez,61
maximiliano nicol moralez,maximiliano,62
maximiliano nicol moralez,nicol,63
maximiliano nicol moralez,nicol moralez,64
matias ezequiel suarez,suarez,65
matias ezequiel suarez,ezequiel suarez,66
matias ezequiel suarez,matias,67
matias ezequiel suarez,matias ezequiel suarez,68
matias ezequiel suarez,ezequiel,69
matias ezequiel suarez,matias ezequiel,70
luis miguel rodriguez,rodriguez,71
luis miguel rodriguez,luis,72
luis miguel rodriguez,luis miguel,73
luis miguel rodriguez,luis miguel rodriguez,74
luis miguel rodriguez,miguel,75
luis miguel rodriguez,miguel rodriguez,76
frank yusty fabra palacios,palacios,77
frank yusty fabra palacios,fabra palacios,78
frank yusty fabra palacios,frank yusty,79
frank yusty fabra palacios,yusty fabra,80
frank yusty fabra palacios,frank yusty fabra,81
frank yusty fabra palacios,yusty,82
frank yusty fabra palacios,frank,83
frank yusty fabra palacios,frank yusty fabra palacios,84
frank yusty fabra palacios,fabra,85
frank yusty fabra palacios,yusty fabra palacios,86
dario ismael benedetto,dario ismael benedetto,87
dario ismael benedetto,ismael,88
dario ismael benedetto,benedetto,89
dario ismael benedetto,dario ismael,90
dario ismael benedetto,dario,91
dario ismael benedetto,ismael benedetto,92
milton casco,milton casco,93
milton casco,milton,94
milton casco,casco,95
leonardo german sigali,leonardo german,96
leonardo german sigali,german,97
leonardo german sigali,german sigali,98
leonardo german sigali,sigali,99
leonardo german sigali,leonardo,100
leonardo german sigali,leonardo german sigali,101
sergio german romero,sergio german romero,102
sergio german romero,german,103
sergio german romero,sergio german,104
sergio german romero,german romero,105
sergio german romero,sergio,106
sergio german romero,romero,107
diego roberto godin leal,diego roberto godin leal,108
diego roberto godin leal,leal,109
diego roberto godin leal,diego,110
diego roberto godin leal,diego roberto,111
diego roberto godin leal,roberto godin,112
diego roberto godin leal,roberto,113
diego roberto godin leal,godin,114
diego roberto godin leal,diego roberto godin,115
diego roberto godin leal,godin leal,116
diego roberto godin leal,roberto godin leal,117
guillermo matias fernandez,matias fernandez,118
guillermo matias fernandez,guillermo,119
guillermo matias fernandez,guillermo matias fernandez,120
guillermo matias fernandez,matias,121
guillermo matias fernandez,fernandez,122
guillermo matias fernandez,guillermo matias,123
paulo cesar diaz huincales,cesar diaz huincales,124
paulo cesar diaz huincales,huincales,125
paulo cesar diaz huincales,paulo,126
paulo cesar diaz huincales,cesar,127
paulo cesar diaz huincales,diaz huincales,128
paulo cesar diaz huincales,cesar diaz,129
paulo cesar diaz huincales,paulo cesar diaz huincales,130
paulo cesar diaz huincales,paulo cesar,131
paulo cesar diaz huincales,paulo cesar diaz,132
paulo cesar diaz huincales,diaz,133
ivan jose marcone,ivan jose,134
ivan jose marcone,ivan,135
ivan jose marcone,ivan jose marcone,136
ivan jose marcone,jose,137
ivan jose marcone,marcone,138
ivan jose marcone,jose marcone,139
lucas ezequiel janson,janson,140
lucas ezequiel janson,ezequiel janson,141
lucas ezequiel janson,lucas ezequiel,142
lucas ezequiel janson,lucas,143
lucas ezequiel janson,lucas ezequiel janson,144
lucas ezequiel janson,ezequiel,145
miguel angel borja hernandez,miguel angel borja hernandez,146
miguel angel borja hernandez,angel,147
miguel angel borja hernandez,borja,148
miguel angel borja hernandez,angel borja hernandez,149
miguel angel borja hernandez,miguel,150
miguel angel borja hernandez,angel borja,151
miguel angel borja hernandez,borja hernandez,152
miguel angel borja hernandez,hernandez,153
miguel angel borja hernandez,miguel angel,154
miguel angel borja hernandez,miguel angel borja,155
oscar david romero villamayor,romero villamayor,156
oscar david romero villamayor,oscar david romero,157
oscar david romero villamayor,oscar david,158
oscar david romero villamayor,villamayor,159
oscar david romero villamayor,david romero,160
oscar david romero villamayor,david romero villamayor,161
oscar david romero villamayor,oscar david romero villamayor,162
oscar david romero villamayor,romero,163
oscar david romero villamayor,david,164
oscar david romero villamayor,oscar,165
ezequiel omar barco,ezequiel omar barco,166
ezequiel omar barco,omar,167
ezequiel omar barco,omar barco,168
ezequiel omar barco,barco,169
ezequiel omar barco,ezequiel,170
ezequiel omar barco,ezequiel omar,171
martin exequiel ojeda,exequiel,172
martin exequiel ojeda,martin exequiel ojeda,173
martin exequiel ojeda,martin exequiel,174
martin exequiel ojeda,exequiel ojeda,175
martin exequiel ojeda,martin,176
martin exequiel ojeda,ojeda,177
alan gonzalo varela,gonzalo varela,178
alan gonzalo varela,gonzalo,179
alan gonzalo varela,varela,180
alan gonzalo varela,alan gonzalo,181
alan gonzalo varela,alan,182
alan gonzalo varela,alan gonzalo varela,183
emiliano gabriel vecchio,emiliano,184
emiliano gabriel vecchio,emiliano gabriel vecchio,185
emiliano gabriel vecchio,gabriel,186
emiliano gabriel vecchio,vecchio,187
emiliano gabriel vecchio,emiliano gabriel,188
emiliano gabriel vecchio,gabriel vecchio,189
luis jan piers advincula castrillon,jan piers,190
luis jan piers advincula castrillon,piers,191
luis jan piers advincula castrillon,jan,192
luis jan piers advincula castrillon,luis jan,193
luis jan piers advincula castrillon,luis,194
luis jan piers advincula castrillon,piers advincula,195
luis jan piers advincula castrillon,advincula castrillon,196
luis jan piers advincula castrillon,luis jan piers,197
luis jan piers advincula castrillon,advincula,198
luis jan piers advincula castrillon,castrillon,199
luis jan piers advincula castrillon,piers advincula castrillon,200
luis jan piers advincula castrillon,luis jan piers advincula castrillon,201
luis jan piers advincula castrillon,jan piers advincula,202
francisco andres pizzini,andres,203
francisco andres pizzini,francisco andres,204
francisco andres pizzini,andres pizzini,205
francisco andres pizzini,pizzini,206
francisco andres pizzini,francisco andres pizzini,207
francisco andres pizzini,francisco,208
brahian milton aleman athaydes,aleman,209
brahian milton aleman athaydes,milton,210
brahian milton aleman athaydes,brahian milton,211
brahian milton aleman athaydes,milton aleman athaydes,212
brahian milton aleman athaydes,aleman athaydes,213
brahian milton aleman athaydes,milton aleman,214
brahian milton aleman athaydes,athaydes,215
brahian milton aleman athaydes,brahian milton aleman athaydes,216
brahian milton aleman athaydes,brahian milton aleman,217
brahian milton aleman athaydes,brahian,218
rodrigo francisco jesus rey,francisco jesus rey,219
rodrigo francisco jesus rey,jesus rey,220
rodrigo francisco jesus rey,rey,221
rodrigo francisco jesus rey,jesus,222
rodrigo francisco jesus rey,rodrigo francisco,223
rodrigo francisco jesus rey,rodrigo francisco jesus rey,224
rodrigo francisco jesus rey,francisco jesus,225
rodrigo francisco jesus rey,rodrigo francisco jesus,226
rodrigo francisco jesus rey,rodrigo,227
rodrigo francisco jesus rey,francisco,228
lautaro daniel gianetti,gianetti,229
lautaro daniel gianetti,daniel,230
lautaro daniel gianetti,lautaro daniel gianetti,231
lautaro daniel gianetti,lautaro,232
lautaro daniel gianetti,daniel gianetti,233
lautaro daniel gianetti,lautaro daniel,234
cristian franco lema,lema,235
cristian franco lema,cristian,236
cristian franco lema,franco lema,237
cristian franco lema,franco,238
cristian franco lema,cristian franco lema,239
cristian franco lema,cristian franco,240
emanuel mammana,emanuel,241
emanuel mammana,emanuel mammana,242
emanuel mammana,mammana,243
luis ezequiel unsain,ezequiel,244
luis ezequiel unsain,luis,245
luis ezequiel unsain,luis ezequiel unsain,246
luis ezequiel unsain,unsain,247
luis ezequiel unsain,ezequiel unsain,248
luis ezequiel unsain,luis ezequiel,249
jorge agustin rodriguez,agustin rodriguez,250
jorge agustin rodriguez,rodriguez,251
jorge agustin rodriguez,jorge agustin,252
jorge agustin rodriguez,jorge,253
jorge agustin rodriguez,agustin,254
jorge agustin rodriguez,jorge agustin rodriguez,255
leonardo ezequiel godoy,godoy,256
leonardo ezequiel godoy,leonardo ezequiel,257
leonardo ezequiel godoy,leonardo ezequiel godoy,258
leonardo ezequiel godoy,leonardo,259
leonardo ezequiel godoy,ezequiel,260
leonardo ezequiel godoy,ezequiel godoy,261
rodrigo german aliendro,rodrigo german aliendro,262
rodrigo german aliendro,aliendro,263
rodrigo german aliendro,german,264
rodrigo german aliendro,german aliendro,265
rodrigo german aliendro,rodrigo german,266
rodrigo german aliendro,rodrigo,267
mateo retegui,mateo retegui,268
mateo retegui,mateo,269
mateo retegui,retegui,270
anibal ismael moreno,anibal,271
anibal ismael moreno,anibal ismael moreno,272
anibal ismael moreno,anibal ismael,273
anibal ismael moreno,moreno,274
anibal ismael moreno,ismael,275
anibal ismael moreno,ismael moreno,276
robert samuel rojas chavez,chavez,277
robert samuel rojas chavez,samuel,278
robert samuel rojas chavez,robert samuel rojas chavez,279
robert samuel rojas chavez,rojas chavez,280
robert samuel rojas chavez,robert samuel rojas,281
robert samuel rojas chavez,robert samuel,282
robert samuel rojas chavez,samuel rojas chavez,283
robert samuel rojas chavez,robert,284
