long_name,frases,embedding_index
ignacio martin fernandez,"ignacio martin fernandez juega como mediocampista central, mediocampista ofensivo en river plate",0
ignacio martin fernandez,ignacio martin fernandez nació el 1990-01-12,1
ignacio martin fernandez,Mide 182 cm y pesa 67 kg,2
ignacio martin fernandez,Juega en la liga profesional (nivel 1),3
ignacio martin fernandez,En la selección juega como no convocado con el número 99,4
ignacio martin fernandez,Su pierna hábil es la izquierda,5
ignacio martin fernandez,Su posición principal en el club es mediocampista ofensivo,6
franco armani,franco armani juega como arquero en river plate,7
franco armani,franco armani nació el 1986-10-16,8
franco armani,Mide 189 cm y pesa 88 kg,9
franco armani,Juega en la liga profesional (nivel 1),10
franco armani,En la selección juega como suplente con el número 1,11
franco armani,Su pierna hábil es la derecha,12
franco armani,Su posición principal en el club es arquero,13
agustin daniel rossi,agustin daniel rossi juega como arquero en boca juniors,14
agustin daniel rossi,agustin daniel rossi nació el 1995-08-21,15
agustin daniel rossi,Mide 195 cm y pesa 95 kg,16
agustin daniel rossi,Juega en la liga profesional (nivel 1),17
agustin daniel rossi,En la selección juega como no convocado con el número 99,18
agustin daniel rossi,Su pierna hábil es la derecha,19
agustin daniel rossi,Su posición principal en el club es arquero,20
enzo nicolas perez,"enzo nicolas perez juega como mediocampista defensivo, mediocampista central en river plate",21
enzo nicolas perez,enzo nicolas perez nació el 1986-02-22,22
enzo nicolas perez,Mide 178 cm y pesa 77 kg,23
enzo nicolas perez,Juega en la liga profesional (nivel 1),24
enzo nicolas perez,En la selección juega como no convocado con el número 99,25
enzo nicolas perez,Su pierna hábil es la derecha,26
enzo nicolas perez,Su posición principal en el club es mediocampista defensivo,27
faustino marcos alberto rojo,faustino marcos alberto rojo juega como defensor central en boca juniors,28
faustino marcos alberto rojo,faustino marcos alberto rojo nació el 1990-03-20,29
faustino marcos alberto rojo,Mide 186 cm y pesa 82 kg,30
faustino marcos alberto rojo,Juega en la liga profesional (nivel 1),31
faustino marcos alberto rojo,En la selección juega como no convocado con el número 99,32
faustino marcos alberto rojo,Su pierna hábil es la izquierda,33
faustino marcos alberto rojo,Su posición principal en el club es suplente,34
gabriel arias arroyo,gabriel arias arroyo juega como arquero en racing club,35
gabriel arias arroyo,gabriel arias arroyo nació el 1987-09-13,36
gabriel arias arroyo,Mide 188 cm y pesa 82 kg,37
gabriel arias arroyo,Juega en la liga profesional (nivel 1),38
gabriel arias arroyo,En la selección juega como no convocado con el número 99,39
gabriel arias arroyo,Su pierna hábil es la derecha,40
gabriel arias arroyo,Su posición principal en el club es arquero,41
sebastian villa cano,"sebastian villa cano juega como extremo izquierdo, extremo derecho en boca juniors",42
sebastian villa cano,sebastian villa cano nació el 1996-05-19,43
sebastian villa cano,Mide 179 cm y pesa 71 kg,44
sebastian villa cano,Juega en la liga profesional (nivel 1),45
sebastian villa cano,En la selección juega como no convocado con el número 99,46
sebastian villa cano,Su pierna hábil es la derecha,47
sebastian villa cano,Su posición principal en el club es suplente,48
diego nicolas de la cruz arcosa,"diego nicolas de la cruz arcosa juega como mediocampista central, mediocampista izquierdo, mediocampista ofensivo en river plate",49
diego nicolas de la cruz arcosa,diego nicolas de la cruz arcosa nació el 1997-06-01,50
diego nicolas de la cruz arcosa,Mide 167 cm y pesa 65 kg,51
diego nicolas de la cruz arcosa,Juega en la liga profesional (nivel 1),52
diego nicolas de la cruz arcosa,En la selección juega como no convocado con el número 99,53
diego nicolas de la cruz arcosa,Su pierna hábil es la derecha,54
diego nicolas de la cruz arcosa,Su posición principal en el club es mediocentro izquierdo,55
maximiliano nicol moralez,"maximiliano nicol moralez juega como mediocampista ofensivo, mediocampista central en racing club",56
maximiliano nicol moralez,maximiliano nicol moralez nació el 1987-02-27,57
maximiliano nicol moralez,Mide 158 cm y pesa 56 kg,58
maximiliano nicol moralez,Juega en la liga profesional (nivel 1),59
maximiliano nicol moralez,En la selección juega como no convocado con el número 99,60
maximiliano nicol moralez,Su pierna hábil es la derecha,61
maximiliano nicol moralez,Su posición principal en el club es mediocentro izquierdo,62
matias ezequiel suarez,"matias ezequiel suarez juega como delantero, extremo izquierdo en river plate",63
matias ezequiel suarez,matias ezequiel suarez nació el 1988-05-09,64
matias ezequiel suarez,Mide 183 cm y pesa 75 kg,65
matias ezequiel suarez,Juega en la liga profesional (nivel 1),66
matias ezequiel suarez,En la selección juega como no convocado con el número 99,67
matias ezequiel suarez,Su pierna hábil es la derecha,68
matias ezequiel suarez,Su posición principal en el club es suplente,69
luis miguel rodriguez,"luis miguel rodriguez juega como delantero, delantero centro, mediocampista ofensivo en colon",70
luis miguel rodriguez,luis miguel rodriguez nació el 1985-01-01,71
luis miguel rodriguez,Mide 167 cm y pesa 67 kg,72
luis miguel rodriguez,Juega en la liga profesional (nivel 1),73
luis miguel rodriguez,En la selección juega como no convocado con el número 99,74
luis miguel rodriguez,Su pierna hábil es la derecha,75
luis miguel rodriguez,Su posición principal en el club es mediocampista ofensivo,76
frank yusty fabra palacios,frank yusty fabra palacios juega como lateral izquierdo en boca juniors,77
frank yusty fabra palacios,frank yusty fabra palacios nació el 1991-02-22,78
frank yusty fabra palacios,Mide 174 cm y pesa 78 kg,79
frank yusty fabra palacios,Juega en la liga profesional (nivel 1),80
frank yusty fabra palacios,En la selección juega como no convocado con el número 99,81
frank yusty fabra palacios,Su pierna hábil es la izquierda,82
frank yusty fabra palacios,Su posición principal en el club es lateral izquierdo,83
dario ismael benedetto,dario ismael benedetto juega como delantero en boca juniors,84
dario ismael benedetto,dario ismael benedetto nació el 1990-05-17,85
dario ismael benedetto,Mide 177 cm y pesa 75 kg,86
dario ismael benedetto,Juega en la liga profesional (nivel 1),87
dario ismael benedetto,En la selección juega como no convocado con el número 99,88
dario ismael benedetto,Su pierna hábil es la derecha,89
dario ismael benedetto,Su posición principal en el club es delantero izquierdo,90
milton casco,"milton casco juega como lateral izquierdo, lateral derecho en river plate",91
milton casco,milton casco nació el 1988-04-11,92
milton casco,Mide 170 cm y pesa 69 kg,93
milton casco,Juega en la liga profesional (nivel 1),94
milton casco,En la selección juega como no convocado con el número 99,95
milton casco,Su pierna hábil es la derecha,96
milton casco,Su posición principal en el club es lateral izquierdo,97
leonardo german sigali,leonardo german sigali juega como defensor central en racing club,98
leonardo german sigali,leonardo german sigali nació el 1987-05-29,99
leonardo german sigali,Mide 181 cm y pesa 74 kg,100
leonardo german sigali,Juega en la liga profesional (nivel 1),101
leonardo german sigali,En la selección juega como no convocado con el número 99,102
leonardo german sigali,Su pierna hábil es la derecha,103
leonardo german sigali,Su posición principal en el club es defensor central derecho,104
sergio german romero,sergio german romero juega como arquero en boca juniors,105
sergio german romero,sergio german romero nació el 1987-02-22,106
sergio german romero,Mide 192 cm y pesa 86 kg,107
sergio german romero,Juega en la liga profesional (nivel 1),108
sergio german romero,En la selección juega como no convocado con el número 99,109
sergio german romero,Su pierna hábil es la derecha,110
sergio german romero,Su posición principal en el club es suplente,111
diego roberto godin leal,diego roberto godin leal juega como defensor central en velez sarsfield,112
diego roberto godin leal,diego roberto godin leal nació el 1986-02-16,113
diego roberto godin leal,Mide 187 cm y pesa 78 kg,114
diego roberto godin leal,Juega en la liga profesional (nivel 1),115
diego roberto godin leal,En la selección juega como no convocado con el número 99,116
diego roberto godin leal,Su pierna hábil es la derecha,117
diego roberto godin leal,Su posición principal en el club es suplente,118
guillermo matias fernandez,"guillermo matias fernandez juega como mediocampista central, mediocampista defensivo en boca juniors",119
guillermo matias fernandez,guillermo matias fernandez nació el 1991-10-11,120
guillermo matias fernandez,Mide 178 cm y pesa 75 kg,121
guillermo matias fernandez,Juega en la liga profesional (nivel 1),122
guillermo matias fernandez,En la selección juega como no convocado con el número 99,123
guillermo matias fernandez,Su pierna hábil es la derecha,124
guillermo matias fernandez,Su posición principal en el club es mediocentro derecho,125
paulo cesar diaz huincales,paulo cesar diaz huincales juega como defensor central en river plate,126
paulo cesar diaz huincales,paulo cesar diaz huincales nació el 1994-08-25,127
paulo cesar diaz huincales,Mide 178 cm y pesa 76 kg,128
paulo cesar diaz huincales,Juega en la liga profesional (nivel 1),129
paulo cesar diaz huincales,En la selección juega como no convocado con el número 99,130
paulo cesar diaz huincales,Su pierna hábil es la derecha,131
paulo cesar diaz huincales,Su posición principal en el club es defensor central izquierdo,132
ivan jose marcone,"ivan jose marcone juega como mediocampista defensivo, mediocampista central en independiente",133
ivan jose marcone,ivan jose marcone nació el 1990-06-03,134
ivan jose marcone,Mide 182 cm y pesa 79 kg,135
ivan jose marcone,Juega en la liga profesional (nivel 1),136
ivan jose marcone,En la selección juega como no convocado con el número 99,137
ivan jose marcone,Su pierna hábil es la derecha,138
ivan jose marcone,Su posición principal en el club es mediocampista defensivo derecho,139
lucas ezequiel janson,"lucas ezequiel janson juega como extremo izquierdo, delantero en velez sarsfield",140
lucas ezequiel janson,lucas ezequiel janson nació el 1994-08-18,141
lucas ezequiel janson,Mide 171 cm y pesa 67 kg,142
lucas ezequiel janson,Juega en la liga profesional (nivel 1),143
lucas ezequiel janson,En la selección juega como no convocado con el número 99,144
lucas ezequiel janson,Su pierna hábil es la derecha,145
lucas ezequiel janson,Su posición principal en el club es extremo izquierdo,146
miguel angel borja hernandez,miguel angel borja hernandez juega como delantero en river plate,147
miguel angel borja hernandez,miguel angel borja hernandez nació el 1993-01-26,148
miguel angel borja hernandez,Mide 183 cm y pesa 87 kg,149
miguel angel borja hernandez,Juega en la liga profesional (nivel 1),150
miguel angel borja hernandez,En la selección juega como no convocado con el número 99,151
miguel angel borja hernandez,Su pierna hábil es la derecha,152
miguel angel borja hernandez,Su posición principal en el club es delantero izquierdo,153
oscar david romero villamayor,"oscar david romero villamayor juega como mediocampista ofensivo, mediocampista derecho, mediocampista central en boca juniors",154
oscar david romero villamayor,oscar david romero villamayor nació el 1992-07-04,155
oscar david romero villamayor,Mide 176 cm y pesa 74 kg,156
oscar david romero villamayor,Juega en la liga profesional (nivel 1),157
oscar david romero villamayor,En la selección juega como no convocado con el número 99,158
oscar david romero villamayor,Su pierna hábil es la izquierda,159
oscar david romero villamayor,Su posición principal en el club es mediocampista ofensivo,160
ezequiel omar barco,"ezequiel omar barco juega como mediocampista izquierdo, delantero, extremo izquierdo en river plate",161
ezequiel omar barco,ezequiel omar barco nació el 1999-03-29,162
ezequiel omar barco,Mide 167 cm y pesa 66 kg,163
ezequiel omar barco,Juega en la liga profesional (nivel 1),164
ezequiel omar barco,En la selección juega como no convocado con el número 99,165
ezequiel omar barco,Su pierna hábil es la derecha,166
ezequiel omar barco,Su posición principal en el club es suplente,167
martin exequiel ojeda,"martin exequiel ojeda juega como mediocampista derecho, mediocampista izquierdo en godoy cruz",168
martin exequiel ojeda,martin exequiel ojeda nació el 1998-11-27,169
martin exequiel ojeda,Mide 179 cm y pesa 78 kg,170
martin exequiel ojeda,Juega en la liga profesional (nivel 1),171
martin exequiel ojeda,En la selección juega como no convocado con el número 99,172
martin exequiel ojeda,Su pierna hábil es la izquierda,173
martin exequiel ojeda,Su posición principal en el club es mediocampista derecho,174
alan gonzalo varela,"alan gonzalo varela juega como mediocampista defensivo, mediocampista central en boca juniors",175
alan gonzalo varela,alan gonzalo varela nació el 2001-07-04,176
alan gonzalo varela,Mide 177 cm y pesa 73 kg,177
alan gonzalo varela,Juega en la liga profesional (nivel 1),178
alan gonzalo varela,En la selección juega como no convocado con el número 99,179
alan gonzalo varela,Su pierna hábil es la derecha,180
alan gonzalo varela,Su posición principal en el club es mediocampista defensivo,181
emiliano gabriel vecchio,"emiliano gabriel vecchio juega como mediocampista ofensivo, mediocampista central en racing club",182
emiliano gabriel vecchio,emiliano gabriel vecchio nació el 1988-11-16,183
emiliano gabriel vecchio,Mide 178 cm y pesa 84 kg,184
emiliano gabriel vecchio,Juega en la liga profesional (nivel 1),185
